Temp.,C1,C2,C3,C4,C5,C6,C7
140,25.88095,19,0.07143,9.07143,13,30.04762,2.92857
160,30.21423,9.4631,0.34118,11.58688,19.13515,28.10103,1.15842
180,20.56918,17.0313,6.68855,14.52696,12.32443,25.98716,2.87241
240,33.22375,2.09575,0.20547,2.26012,51.55126,9.56441,1.09924
