,PbO,Se,ODE,OLA,TOP,OA
PbO,0.016156647,0.07481785,1.36E-09,0.19720128,0.017761748,5.18E-09
Se,0.030318096,0.09382576,0.000482356,0.17297414,0.057772726,0.24952205
ODE,0.003826285,0.20033854,3.69E-22,0.250201,0.085831694,4.80E-20
OLA,0.047292907,0.11960846,1.21E-07,0.11080597,0.02295721,3.38E-07
TOP,0.009487829,0.13542894,1.61E-08,0.10986977,0.007335081,2.63E-08
OA,0.002024946,0.14492194,1.90E-26,0.250115,0.04214597,2.87E-24
